404,2016-08-27,74,90081
405,2016-08-27,9,81549
406,2018-06-13,75,12276
407,2018-06-13,98,50806
408,2016-09-28,88,4519
409,2016-09-28,89,48888
410,2016-09-28,23,6348
411,2016-09-28,118,94593
412,2018-02-07,78,47275
413,2018-02-07,26,62935
414,2018-02-07,27,39425
415,2018-02-07,67,25073
416,2018-02-07,90,62042
417,2018-02-07,101,99391
418,2016-01-21,56,46525
419,2016-01-21,50,59786
420,2016-01-21,24,6837
421,2016-01-21,115,47495
422,2016-01-21,14,76117
423,2016-01-21,77,96330
424,2018-04-16,56,14550
425,2018-04-16,11,11221
426,2018-04-16,93,82520
427,2018-04-16,73,67771
428,2018-04-16,96,56803
429,2019-11-25,50,31673
430,2019-11-25,22,18683
431,2018-11-10,89,20220
432,2018-11-10,30,46470
433,2018-11-10,26,28579
434,2018-11-10,67,6511
435,2015-01-30,105,58450
436,2015-01-30,73,50994
437,2015-01-30,72,13152
438,2015-01-30,83,21187
439,2016-12-27,71,27769
440,2016-12-27,117,15282
441,2016-12-27,74,8316
442,2016-12-27,38,5501
443,2016-12-27,68,21947
444,2016-12-27,30,92474
445,2018-01-11,40,78553
446,2018-01-11,45,76168
447,2018-01-11,48,90618
448,2018-01-11,38,49179
449,2015-12-15,62,62680
450,2015-12-15,23,50248
451,2015-12-15,26,70148
461,2017-01-22,70,73925
462,2017-01-22,107,23067
463,2017-01-22,46,26925
464,2017-01-22,11,41709
465,2017-01-22,73,66581
466,2017-01-22,70,24921
467,2017-01-22,58,52045
468,2017-01-22,6,2660
469,2017-01-22,18,86815
470,2017-01-22,13,67341
471,2017-01-22,37,59969
472,2017-01-22,12,79708
473,2017-01-22,17,10041
474,2015-04-09,81,81949
475,2015-04-09,119,94780
476,2015-04-09,73,73582
477,2015-04-09,21,33795
478,2015-04-09,107,81461
479,2015-04-09,23,3723
480,2017-07-28,100,28920
481,2017-07-28,87,45632
482,2017-07-28,26,46046
483,2017-07-28,72,44070
484,2017-07-28,41,90728
485,2017-07-28,78,14348
486,2017-07-28,106,93298
487,2017-07-28,98,87607
488,2017-07-28,55,45898
489,2017-07-28,100,63208
490,2017-07-28,61,81604
491,2017-07-28,29,47010
492,2019-07-02,36,43545
493,2019-07-02,115,42555
494,2019-07-02,40,5534
495,2019-07-02,7,58277
496,2019-07-02,16,96376
497,2019-07-02,26,2537
498,2019-07-02,79,12049
499,2019-07-02,70,30279
500,2019-07-02,38,36671
501,2019-07-02,117,24215
502,2019-07-02,67,56697
503,2019-07-02,22,83321
504,2019-07-02,42,85205
505,2019-07-02,33,18344
506,2019-07-02,76,25056
507,2019-07-11,51,54840
508,2019-07-11,108,19146
509,2019-07-11,90,45530
510,2019-07-11,34,2884
511,2019-07-11,112,63802
512,2019-07-11,88,93013
513,2018-01-26,114,35843
514,2018-01-26,86,99282
515,2018-01-26,33,23688
516,2018-01-26,73,17600
517,2016-08-14,44,51388
518,2016-08-14,88,47417
519,2016-08-14,119,66596
520,2016-08-14,44,63308
521,2016-08-14,64,39973
522,2016-08-14,14,1502
523,2016-08-14,60,17592
524,2017-07-07,8,2488
525,2017-07-07,113,18999
526,2017-07-07,59,75411
527,2017-07-07,70,98519
528,2017-07-07,46,85687
529,2017-11-04,10,36788
530,2017-11-04,102,38298
531,2017-11-04,117,60502
532,2017-11-04,108,13511
533,2017-11-04,112,42035
534,2017-11-04,89,46181
535,2017-11-04,89,42220
536,2017-11-04,86,99909
537,2017-11-04,96,6671
538,2017-11-04,21,73431
539,2017-11-04,47,27282
540,2018-02-14,92,4093
541,2018-02-14,113,5627
542,2018-02-14,96,67826
543,2018-02-14,26,61426
544,2018-02-14,63,49060
545,2018-02-14,36,64602
546,2018-02-14,114,42796
547,2018-02-14,50,28906
548,2018-02-14,35,26005
549,2018-02-14,45,51813
550,2018-02-14,11,99143
551,2018-02-14,105,13934
552,2018-02-14,109,90857
553,2018-02-14,69,85390
554,2018-02-14,40,22622
555,2018-04-27,106,93837
556,2018-04-27,75,26709
557,2018-04-27,54,68430
558,2017-12-17,49,76728
559,2017-12-17,13,38342
560,2017-12-17,34,90379
561,2017-12-17,90,58301
562,2017-12-17,108,22300
563,2017-12-17,78,31198
564,2017-12-17,114,91204
565,2017-12-17,91,71158
566,2017-12-17,107,88670
567,2017-12-17,52,93978
568,2017-12-17,78,48320
569,2017-12-17,15,7039
570,2017-12-17,95,22696
571,2017-12-17,77,44277
572,2017-12-17,103,43307
573,2017-12-17,66,34627
626,2015-08-26,97,74562
627,2015-08-26,22,59587
628,2015-08-26,85,85654
629,2015-08-26,69,27977
630,2015-08-26,54,69249
631,2015-08-26,108,9502
632,2015-08-26,96,20404
633,2015-08-26,12,30537
634,2015-08-26,96,27620
635,2015-08-26,8,54666
636,2015-08-26,21,38199
637,2015-08-26,73,89258
638,2015-08-26,117,91580
639,2015-08-26,41,21772
640,2015-08-26,37,36302
641,2015-08-26,67,74247
642,2015-08-26,54,44025
643,2015-08-26,100,78211
644,2015-08-26,81,49365
645,2015-08-26,89,76389
626,2018-12-29,108,72948
627,2018-12-29,24,26109
628,2015-05-24,74,34597
629,2015-05-24,7,64312
630,2015-05-24,62,97283
631,2015-05-24,36,92118
632,2018-02-23,59,2888
633,2018-02-23,86,51779
634,2018-02-23,14,39248
635,2019-12-28,53,76241
636,2019-12-28,106,113
637,2019-12-28,24,20915
638,2019-12-28,15,10462
639,2019-12-28,117,88944
640,2019-12-28,58,92915
641,2015-10-11,59,48774
642,2015-10-11,14,57318
643,2015-10-11,110,6519
644,2015-10-11,99,46214
645,2015-10-11,19,10657
646,2015-10-11,39,47519
647,2018-02-01,9,94607
648,2018-02-01,35,37857
649,2016-11-03,85,56505
650,2016-11-03,117,5110
651,2016-11-03,57,58572
652,2016-11-03,79,819
653,2016-11-03,33,28469
654,2015-12-30,69,80064
655,2015-12-30,116,5488
656,2015-07-02,89,97776
657,2015-07-02,35,48280
658,2015-07-02,105,41882
659,2015-07-02,95,40021
660,2016-11-15,8,47635
661,2016-11-15,70,48171
662,2016-11-15,82,83300
663,2017-07-11,116,82307
664,2017-07-11,68,86688
665,2017-07-11,88,2504
666,2017-07-11,100,64054
667,2017-07-11,119,75118
668,2018-08-20,36,25449
669,2018-08-20,93,17732
670,2018-08-20,89,23624
681,2018-04-12,61,77491
682,2018-04-12,42,12570
683,2018-04-12,90,53512
684,2018-07-07,113,47130
685,2018-07-07,88,28533
686,2018-07-07,106,17864
696,2019-02-11,64,35666
697,2019-02-11,75,16168
698,2019-02-11,104,30072
699,2019-02-11,91,89066
700,2019-02-11,100,57655
701,2019-02-11,31,35763
702,2016-12-31,37,83254
703,2016-12-31,88,69387
704,2016-12-31,27,80651
705,2016-12-31,70,82490
706,2016-12-31,51,17506
707,2018-11-03,54,40082
708,2018-11-03,8,34197
709,2015-05-27,83,11586
710,2015-05-27,102,40829
711,2015-05-27,24,98292
712,2015-05-27,35,18035
713,2015-05-27,46,54473
714,2015-05-27,40,13583
715,2015-05-27,59,78385
716,2015-05-27,81,99313
717,2019-09-09,112,1761
718,2019-09-09,38,63755
719,2019-09-09,76,95961
720,2019-09-09,54,23273
721,2019-09-09,69,34192
722,2019-09-09,102,82308
723,2019-09-09,70,46267
724,2019-09-09,74,81491
725,2019-09-09,27,9937
726,2019-09-09,51,43348
727,2019-09-09,94,58043
728,2019-09-09,98,76488
729,2019-09-09,105,21582
730,2019-09-09,36,77929
731,2019-09-09,110,81942
732,2018-11-20,113,75606
733,2018-11-20,29,70773
734,2018-11-20,29,77485
735,2018-11-20,39,8992
736,2018-11-20,76,15554
737,2018-11-20,108,3195
738,2016-02-18,100,63101
739,2016-02-18,58,2824
740,2016-02-18,47,36341
741,2016-02-18,110,28305
742,2016-02-18,56,21763
743,2016-02-18,82,92765
744,2016-02-18,85,48595
745,2016-02-18,81,94972
746,2016-02-18,29,46448
747,2016-02-18,7,78828
748,2016-02-18,47,48416
749,2016-02-18,25,98260
750,2016-02-18,20,18350
751,2016-02-18,84,16055
752,2016-02-18,94,92616
753,2016-02-18,12,21899
754,2016-02-18,63,79857
755,2016-02-18,88,41627
756,2015-08-17,10,4008
757,2015-08-17,81,36159
758,2016-03-29,92,43444
759,2016-03-29,114,90671
760,2016-03-29,45,6020
761,2016-03-29,67,12141
762,2016-03-29,11,15338
763,2016-03-29,63,79589
764,2016-03-29,77,84274
765,2019-11-05,27,22065
766,2019-11-05,85,91126
767,2019-11-05,42,34641
768,2019-11-05,67,23692
769,2019-11-05,88,33062
770,2019-11-05,31,34918
771,2019-11-05,46,86713
772,2016-04-13,82,4821
773,2016-04-13,95,72220
774,2016-04-13,61,350
775,2016-04-13,70,33376
776,2016-04-13,119,45377
777,2016-04-13,18,13109
778,2016-04-13,110,62214
779,2016-04-13,44,86459
780,2016-04-13,33,11846
781,2016-04-13,74,11857
782,2016-04-13,47,27263
783,2016-04-13,51,62424
784,2016-04-13,31,3017
785,2016-04-13,60,41409
786,2016-04-13,38,94774
787,2016-04-13,104,46971
788,2016-04-13,40,80400
789,2019-03-10,47,27353
790,2019-03-10,117,52928
791,2019-03-10,105,42551
792,2019-03-10,95,76114
793,2019-03-10,97,8602
794,2019-03-10,65,45184
795,2019-03-10,82,15097
796,2019-03-10,103,34738
797,2019-03-10,45,23324
798,2019-03-10,52,9626
799,2019-03-10,114,10311
800,2019-03-10,6,72544
801,2019-03-10,37,36987
802,2019-03-10,92,31197
803,2019-03-10,18,87070
804,2019-03-10,38,23076
805,2019-03-10,86,34378
916,2016-05-03,26,76453
917,2016-05-03,42,4815
918,2016-05-03,109,14095
919,2016-05-03,94,62663
920,2016-05-03,53,11272
921,2016-05-03,78,2626
922,2016-05-03,73,63385
923,2016-05-03,100,4484
924,2017-04-10,62,90124
925,2017-04-10,31,37447
926,2017-04-10,77,80321
927,2017-04-10,41,74375
928,2017-04-10,114,72411
929,2017-04-10,99,87971
930,2017-04-10,85,60976
931,2017-04-10,74,58881
932,2017-04-10,10,80235
933,2017-04-10,49,78282
934,2015-05-27,108,27327
935,2015-05-27,117,7056
936,2017-05-08,69,58948
937,2017-05-08,52,91236
938,2017-05-08,106,66694
939,2017-05-08,33,14515
940,2017-05-08,58,10725
941,2019-04-18,49,7762
942,2019-04-18,84,64429
943,2019-04-18,57,61149
944,2019-04-18,55,20529
945,2019-06-18,115,27354
946,2019-06-18,60,21009
947,2019-06-18,63,37704
948,2019-06-18,17,17817
949,2019-06-18,57,85670
950,2019-06-18,98,26766
951,2019-06-18,20,25560
952,2019-06-18,113,43426
953,2019-06-18,107,96613
954,2019-06-18,118,25461
955,2019-06-18,37,45231
956,2016-11-06,22,76046
957,2016-11-06,74,73734
958,2016-11-06,73,63418
959,2016-11-06,108,82151
960,2016-11-06,107,13714
961,2016-11-06,48,3160
962,2016-11-06,35,1841
963,2019-11-12,97,24500
964,2019-11-12,54,49274
965,2019-11-12,91,96038
966,2019-11-12,73,88763
967,2019-11-12,102,24141
968,2019-11-12,112,9016
969,2019-11-12,24,16823
970,2019-11-12,21,88904
971,2019-11-12,101,25574
972,2019-11-12,105,15542
973,2019-11-12,12,46913
974,2016-05-11,87,80814
975,2016-05-11,30,94625
976,2016-05-11,52,15912
977,2016-05-11,11,16317
978,2016-05-11,99,21357
979,2016-05-11,14,91097
980,2019-09-05,62,73262
981,2019-09-05,108,1078
982,2019-09-05,17,58608
983,2019-09-05,113,36766
984,2019-09-05,100,19924
985,2019-09-05,102,20721
986,2019-09-05,104,83405
987,2019-09-05,15,48740
988,2019-09-05,51,67236
989,2019-09-05,84,65291
990,2019-09-05,117,88697
991,2019-11-22,85,78862
992,2019-11-22,108,14481
993,2019-11-22,53,30795
994,2019-11-22,34,85334
1016,2019-01-02,92,77275
1017,2019-01-02,93,82858
1018,2019-01-02,108,5641
1019,2019-01-02,102,98593
1020,2019-01-02,87,64090
1021,2019-01-02,26,87918
1022,2019-01-02,22,66272
1023,2019-01-02,119,79678
1024,2019-01-02,53,53867
1025,2019-01-02,74,18999
1026,2019-01-02,26,74842
1027,2019-01-02,62,54649
1028,2019-01-02,56,29058
1029,2019-01-02,41,64959
1030,2019-01-02,111,93469
1031,2019-01-02,94,98586
1032,2019-01-02,6,38689
1033,2019-01-02,113,10063
1034,2019-01-02,7,41541
1035,2017-07-26,110,6577
1036,2017-07-26,73,23290
1037,2017-07-26,118,82289
1038,2017-07-26,105,61880
1039,2017-07-26,68,7134
1040,2017-07-26,69,15393
1041,2017-07-26,64,77403
1042,2017-07-26,48,25607
1043,2017-07-26,43,72638
1044,2017-07-26,86,578
1045,2017-07-26,66,53207
1046,2017-07-26,14,40320
1047,2017-07-26,42,15671
1048,2017-07-26,99,76836
1049,2017-09-04,37,73844
1050,2017-09-04,80,14545
1051,2017-09-04,105,44060
1052,2017-09-04,29,38053
1053,2017-09-04,94,49512
1054,2017-09-04,45,78915
1055,2017-09-04,105,84618
1056,2017-09-04,30,22395
1057,2016-08-17,71,76441
1058,2016-08-17,104,73668
1059,2016-08-17,45,47727
1060,2016-08-17,47,43421
1061,2016-08-17,72,69654
1062,2016-08-17,56,42583
1063,2016-08-17,89,86259
1064,2016-08-17,103,89426
1065,2016-08-17,112,22891
1066,2016-08-17,106,67994
1067,2016-08-17,10,93306
1068,2016-08-17,26,72380
1069,2017-03-01,44,48954
1070,2017-03-01,95,8441
1071,2017-03-01,48,27852
1072,2017-03-17,100,92134
1073,2017-03-17,47,23233
1074,2017-03-17,11,36743
1075,2017-03-17,20,81247
1076,2017-03-17,10,18964
1077,2017-03-17,75,52807
1078,2017-03-17,115,24027
1079,2017-03-17,73,60608
1080,2017-03-17,106,83478
1081,2017-03-17,97,43304
1082,2019-08-12,85,80735
1083,2019-08-12,65,15530
1136,2016-12-05,73,88681
1137,2016-12-05,20,17108
1138,2016-12-05,60,80826
1139,2017-05-31,33,12417
1140,2017-05-31,32,47846
1141,2017-05-31,114,16938
1142,2017-05-31,53,66981
1143,2015-08-23,21,96046
1144,2015-08-23,86,48785
1145,2015-08-23,72,77732
1146,2015-08-23,100,27543
1147,2015-08-23,97,78668
1148,2016-05-03,32,63975
1149,2016-05-03,95,91676
1150,2016-05-03,18,70821
1151,2018-04-13,103,17787
1152,2018-04-13,24,37375
1153,2018-04-13,34,30578
1154,2018-04-13,17,38625
1155,2018-04-13,93,74559
1156,2018-04-13,93,84340
1157,2018-04-13,77,70532
1158,2016-01-13,7,42736
1159,2016-01-13,31,8446
1160,2016-01-13,40,26367
1161,2016-01-13,98,10328
1162,2016-01-13,98,94365
1163,2016-01-13,42,85404
1164,2016-01-13,22,82329
1165,2016-01-13,12,30868
1166,2016-01-13,65,98664
1167,2016-01-13,87,22300
1168,2016-01-13,118,44713
1169,2019-12-10,69,22038
1170,2019-12-10,100,32713
1171,2019-12-10,102,41327
1172,2019-12-10,74,29217
1173,2019-12-10,17,72745
1174,2017-05-29,74,40163
1175,2017-05-29,81,67333
1176,2017-05-29,101,28424
1177,2017-05-29,86,50917
1178,2017-05-29,88,37630
1179,2017-05-29,86,89846
1180,2017-05-29,57,82350
1181,2018-07-25,70,61076
1182,2018-07-25,105,33898
1183,2018-07-25,60,69703
1184,2018-07-25,36,67351
1185,2015-04-17,46,73338
1186,2015-04-17,71,5666
1187,2015-04-17,51,92287
1188,2015-04-17,13,47994
1189,2015-04-17,107,77365
1190,2017-02-26,43,40377
1191,2017-02-26,45,74700
1192,2017-02-26,100,56136
1193,2017-02-26,99,10097
1194,2017-02-26,38,19610
1195,2017-02-26,26,28457
1196,2017-02-26,63,55266
1197,2018-06-22,19,11381
1198,2018-06-22,27,7722
1199,2018-06-22,54,23212
1200,2018-06-22,11,54555
1201,2018-06-22,75,93401
1202,2018-06-22,108,66337
1203,2018-06-22,41,90867
1204,2018-06-22,56,10853
1205,2018-06-22,90,14317
1206,2017-12-10,26,92033
1207,2017-12-10,67,23538
1208,2017-12-10,77,45987
1209,2017-12-10,74,38026
1210,2017-12-10,107,59730
1211,2017-12-10,12,27113
1212,2017-12-10,72,64096
1213,2017-12-10,32,64351
1214,2017-12-10,94,20775
1215,2017-12-10,83,54502
1216,2019-12-11,38,71815
1217,2019-12-11,115,87865
1218,2019-12-11,70,86297
1219,2019-12-11,51,15356
1220,2019-12-11,106,34568
1221,2019-12-11,75,84062
1222,2019-12-11,6,52724
1223,2019-12-11,102,28413
1224,2019-12-11,112,70590
1225,2019-12-11,111,50798
1226,2015-05-30,91,70481
1227,2015-05-30,69,69771
1276,2015-10-08,86,5687
1277,2015-10-08,119,7730
1278,2015-10-08,18,87787
1279,2015-10-08,87,30842
1280,2015-10-08,28,88341
1281,2015-10-08,99,5595
1282,2015-10-08,106,33630
1283,2015-10-08,60,2510
1284,2015-10-08,112,16756
1285,2015-10-08,94,58941
1286,2015-10-08,18,18499
1287,2015-10-08,70,60481
1288,2015-10-08,99,63913
1289,2015-10-08,6,29404
1290,2015-10-08,93,93822
1291,2015-10-08,117,88158
1292,2015-10-08,27,8023
1293,2015-10-08,97,8051
1294,2015-10-08,116,2794
1295,2015-10-08,6,1900
1296,2019-12-24,70,7197
1297,2019-12-24,82,94460
1298,2019-12-24,81,62291
1299,2019-12-24,104,12166
1300,2019-12-24,66,43800
1301,2019-12-24,74,73289
1302,2019-12-24,87,29602
1303,2018-11-04,106,75250
1304,2018-11-04,16,99100
1305,2018-11-04,25,65266
1306,2018-11-04,77,40449
1307,2018-11-04,26,98831
1308,2018-11-04,104,21336
1309,2018-11-04,65,53369
1310,2018-11-04,64,89372
1311,2018-11-04,6,4827
1312,2018-11-04,103,48096
1313,2018-11-04,73,17934
1314,2018-11-04,68,975
1315,2018-11-04,18,2140
1316,2018-11-04,55,98396
1317,2016-02-16,94,82234
1318,2016-02-16,15,69767
1319,2018-01-31,25,76008
1320,2018-01-31,50,19340
1321,2018-01-31,60,5983
1322,2018-01-31,81,40187
1323,2018-01-31,86,46551
1324,2018-01-31,58,10638
1325,2018-01-31,78,23367
1326,2015-04-30,38,90476
1327,2015-04-30,8,40161
1328,2015-04-30,110,14887
1329,2015-04-30,68,95551
1330,2015-04-30,89,73357
1331,2015-04-30,66,34048
1332,2015-04-30,26,22916
1333,2015-04-30,84,27823
1334,2015-04-30,45,25832
1335,2015-04-30,32,78373
1336,2015-04-30,33,10051
1337,2015-04-30,66,5812
1338,2015-04-30,56,53741
1376,2019-11-03,75,1076
1377,2019-11-03,27,91142
1378,2019-11-03,100,52984
1379,2019-11-03,51,72746
1380,2019-11-03,100,26981
1381,2019-11-03,31,3446
1382,2019-11-03,31,17786
1383,2019-11-03,91,47944
1384,2019-11-03,99,6310
1385,2019-11-03,93,24064
1386,2019-11-03,86,75603
1387,2019-11-03,19,59809
1388,2019-11-03,31,21523
1389,2019-11-03,85,97007
1390,2019-11-03,23,27528
1391,2019-03-10,36,60046
1392,2019-03-10,22,48420
1393,2019-03-10,13,89038
1394,2019-03-10,94,95810
1395,2019-03-10,103,21482
1396,2019-03-10,96,86737
1397,2019-03-10,49,9515
1398,2019-03-10,62,42755
1399,2019-03-10,79,39733
1400,2019-02-21,97,42905
1401,2019-02-21,69,71150
1402,2019-02-21,8,53895
1403,2019-02-21,15,15073
1404,2018-01-19,18,18832
1405,2018-01-19,92,12633
1406,2018-01-19,41,7573
1407,2018-01-19,52,85747
1408,2018-01-19,8,91280
1409,2018-01-19,83,98034
1410,2018-01-19,11,64437
1411,2018-01-19,114,22909
1412,2018-01-19,44,67742
1413,2018-01-19,118,1817
1414,2018-01-19,50,86252
1415,2018-01-19,79,31263
1416,2018-01-19,52,37007
1417,2018-01-19,58,88380
1418,2018-01-19,92,72861
1419,2018-01-19,88,59440
1420,2018-01-19,89,87927
1421,2018-01-19,63,58341
1422,2015-05-02,76,64318
1423,2015-05-02,98,78865
1424,2015-05-02,71,88330
1425,2015-05-02,7,72089
1426,2015-05-02,13,90474
1427,2015-05-02,92,61408
1428,2015-05-02,32,96811
1429,2015-05-02,90,17710
1430,2015-05-02,38,67943
1431,2015-05-02,29,29825
1432,2015-05-02,7,49178
1433,2015-05-02,63,87194
1434,2015-05-02,117,27884
1435,2015-05-02,107,88613
1436,2015-05-02,7,39118
1437,2015-05-02,28,78711
1438,2015-05-02,113,72392
1439,2017-11-04,16,3179
